,LPM_coef,LPM_pvalue
Intercept,0.24440676948893636,1.0837703453070877e-12
C(Contract)[T.One year],-0.08104664110555676,1.2839022647994374e-06
C(Contract)[T.Two year],-0.029340790620916345,0.07970436205447856
C(InternetService)[T.Fiber optic],0.10033841964482022,4.3052360016251667e-07
C(InternetService)[T.No],-0.1049691262485395,7.416136488872912e-07
C(PaymentMethod)[T.Credit card (automatic)],-0.007968985092039839,0.5031526681151716
C(PaymentMethod)[T.Electronic check],0.07215349513774884,2.2317872309623286e-07
C(PaymentMethod)[T.Mailed check],-0.01046368711215942,0.42740136351191405
C(gender)[T.Male],-0.003792415026292963,0.6722561037722132
tenure,-0.002037352681650125,6.445002839211545e-07
MonthlyCharges,0.0025713017604577547,5.475200114842525e-06
TotalCharges,4.804368400640229e-05,0.4432487063449986
SeniorCitizen,0.04750090331969875,0.0012170473558387373
Partner,7.892934685669369e-05,0.9942266356731382
Dependents,-0.021970877974133503,0.039894776003266054
PaperlessBilling_bin,0.07741023152605178,1.5777321926722776e-06
C(Contract)[T.One year]:PaperlessBilling_bin,-0.04383867665359918,0.05105489817362135
C(Contract)[T.Two year]:PaperlessBilling_bin,-0.07245105907948055,8.542237355722973e-05
OnlineSecurity_bin,-0.06881887971999745,3.1863241072595336e-08
TechSupport_bin,-0.0635914506931469,8.100389090171302e-07
tenure:MonthlyCharges,-8.780614333327273e-05,0.16259189472867397
